Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
8;20 unidades de lixa 3m massa 1 unidade cola 1 unidade de boia somar 2002 2 unidades de torneira;148.65;38.85;3.80;2016;
4;necessidade de troca da bateria da bomba de combutao do sistema de combate a incendio do predio da prm barreiras;330.00;86.36;3.80;2021;prba
19;atender demandas de manutencao em relacao a limpeza e conservacao dp predio pois a contratada esta inadimplente na prestacao do servico;380.20;99.52;3.80;2018;
2;reparo e manutencao no portao da garagem;300.00;78.65;3.80;2020;prrj
1;aquisicao de baterias e pilhas para utilizacao da assessoria de comunicacao da prpr;270.00;70.82;3.80;2018;
6;locacao de uma paleteira para movimentacao de cofres na sede desta prpr;250.00;65.57;3.80;2021;prpr
9;aquisicao de 12 pratos para sobremesa 6 metros de fio paralelo 2x1mm 1 prolongador femea 2 polos e 1 plug tramontina todos para uso na prm blumenau;107.94;28.34;3.80;2019;prsc
1;compra solicitado pela selog;240.00;63.03;3.80;2018;
10;aquisicao de 70 un displays divulgacao de orientacoes sobre coronavirus prr4 portal de pedidos n 19661 ascom;315.00;82.74;3.80;2020;prr4 regiao
8;aquisicao de material de consumo para uso na prm blumenau;239.70;63.05;3.80;2021;prsc
7;servico de conserto de 2 microondas;316.00;83.14;3.80;2020;prrj
2;tratase de pedido de confeccao de novas placas indicativas de localizacaono andar terreo no 2 andar e no 3 andar tendo em vista as alteracoes ocorridas com asmudancas de salas;220.00;57.88;3.80;2021;prr4 regiao
5;para instalacao na sala de amamentacao;295.80;77.85;3.80;2019;prr4 regiao
19;necessidade de lavar os veiculos da prmsinop tanto para a viatura toyota sw4 quanto a viatura fiat palio;270.00;71.09;3.80;2020;prmt
9;fita para roteador 2;128.36;33.80;3.80;2016;
2;conserto e manutecao do portao da garagem da prm niteroi;300.00;79.05;3.80;2021;prrj
13;aquisicao emergencial de pequena monta;424.00;111.87;3.80;2019;prmt
7;aquisicao de pecas para manutencao da caixa de descarga do banheiro do terreo do predio sede da prpr;230.00;60.71;3.80;2019;prpr
2;reparos do portao da garagem da prm ilheus;280.00;73.95;3.80;2020;prba
8;material para recuperacao do piso do gabinete de dra marylucy;290.83;76.84;3.80;2021;prr5 regiao
15;aquisicao de louca para copa;267.72;70.78;3.80;2019;prsc
13;fornecimento de agua mineral em galoes de 20l;288.66;76.39;3.80;2019;prmt
3;para repor lampadas que haviam queimado na prm resende;275.48;73.02;3.80;2021;prrj
2;"considerando a necessidade urgencia e pertinencia da aquisicao de
insufilme para a porta nova de vidro da prmvilhena";270.00;71.63;3.80;2018;
18;"aquisicao de generos 
evento operacao lava a jato com raquel dodge
";289.08;76.72;3.80;2018;
15;aquisicao de 12 un de coadores de pano pelucia de uso em maquina cafeteira industrial da prr4portal de pedidos n 19247;204.00;54.14;3.80;2019;prr4 regiao
13;para atender despesas de pequeno vulto;250.00;66.40;3.80;2021;prmg
18;carimbos foram adquiridos para a prm picos em decorrencia da necessidade do servico;280.00;74.39;3.80;2017;
5;aquisicao necessaria para atender demanda da prmsinop visto que nao havia estoque em cuiaba;210.00;55.81;3.80;2020;prmt
4;pagamento de prestador de servicos de adequacao eletrica no cpd;360.00;95.70;3.80;2019;prmt
5;adequacao dos vasos sanitarios dos cinco banheiros da unidade que estavam sem assentos e tampas nao adquiridos por ocasiao da reforma da sede devido a omissoes do projeto executivo da obra;282.65;75.17;3.80;2018;
18;conserto frigobar do gabinete dr eduardo andre;274.00;72.89;3.80;2019;prrj
19;servico de limpeza e higienizacao de 6 viaturas oficiais;350.00;93.12;3.80;2019;prrj
19;servico de limpeza e higienizacao das viaturas oficiais;350.00;93.12;3.80;2019;prrj
13;para atender despesas de pequeno vulto;249.21;66.40;3.80;2021;prmg
1;"06 un pilha alcalina palito aaa  
01 un pilha alcalina pequena aa";185.60;49.46;3.80;2016;
15;aquisicao de quatro torneiras para maquinas de cafe;220.00;58.66;3.80;2017;
2;protecao dos moveis para doacao no estacionamento da sede antiga;320.00;85.33;3.70;2019;prrs
5;necessidade de reparo no cftv da prmnova friburgo;280.00;74.76;3.70;2019;prrj
1;"06 un pilha alcalina palito aaa  
01 un pilha alcalina pequena aa";185.00;49.46;3.70;2016;
9;compra de fita adesiva dupla face para uso da ascom na afixacao dos paineis de exposicao na ocasiao do evento de inauguracao do predio da prpb;212.52;56.82;3.70;2017;
15;pepel toalha;278.44;74.47;3.70;2016;
0;demanda por copias especiais para atender demanda da assessoria especialengenharia copia de plantas e projetos de engenharia;211.00;56.54;3.70;2018;
5;aquisicao de epi p servidores e de materiais para uso em manutencoes na prsc;268.25;71.91;3.70;2019;prsc
3;lampada fluor tub;195.00;52.28;3.70;2016;
17;aluguel de servico de munck para manutencao do mastro e retirada das bandeiras;300.00;80.58;3.70;2017;
5;molduras p quadro calendario de atividades;400.00;107.45;3.70;2019;prr4 regiao
4;ar condicionado da subcoordenadoria juridica pi 22016863 parou de funcionar;380.00;102.12;3.70;2018;
10;em face da campanha outubro rosa destinada a prevencao do cancer de mama encampada por esta instituicao e que neste ano fez parte das comemoracoes da semana do servidor;315.00;84.66;3.70;2018;
11;compra emergencial para odontologia;512.00;137.82;3.70;2020;pgr
2;execucao de servico de manutencao corretiva em porta de vidro da pres com troca de toda a ferragem da base da porta;250.00;67.33;3.70;2019;pres
12;solicitacao de medicamentos de para o setor medico;268.36;72.28;3.70;2019;prpb
10;desenvolvimento do trabalho;351.60;94.70;3.70;2019;prmt
2;sinalizacao de seguranca para obtencao de avcb;285.00;76.79;3.70;2019;prmg
7;mao de obra para reparos de banheiros da prmnova friburgo;300.00;80.97;3.70;2017;
6;aquisicao de kit de reparos para caixa acoplada para bwc da prpr;230.00;62.22;3.70;2019;prpr
0;copias de chaves variadas;176.00;47.61;3.70;2018;
0;copias de chaves para atender demanda;176.00;47.61;3.70;2021;prr4 regiao
10;aquisicao de material de limpeza necessarios para atender a demanda da prrj em razao da empresa graupp  nao estar cumprindo com o contrato;852.90;230.80;3.70;2018;
12;copo cpb transp;175.00;47.36;3.70;2016;
19;aquisicao de material de limpeza e conservacao para a prm;502.20;135.93;3.70;2018;
8;placas de sinalizacao para inauguracao da prm de sao goncalo;261.40;70.75;3.70;2017;
8;placas de sinalizacao para inauguracao da prm sao goncalo;261.40;70.75;3.70;2017;
4;substituicao de 01 aparelho de ar condicionado e manutencao de outro aparelho imprescindivel para evitar superaquecimento equipamentos de informatica na sala;460.00;124.60;3.70;2019;prrs
5;aquisicao de nova sinaleira de policarbonato para a prm blumenau;226.20;61.29;3.70;2021;prsc
4;revisao completa em todo sistema frost free em refrigerador eletrolux duplex na servico emergencial realizado na geladeira da prm itaperuna que apresentou problemas e nao funcionava;330.00;89.50;3.70;2017;
7;para colocacao nos halls dos andares em complemento ao da empresa de limpeza;280.60;76.14;3.70;2020;prrj
2;servicos de placas de acrilico para area de seguranca 3 x 9000;270.00;73.27;3.70;2016;
18;"revelase imprescindivel devido aos graves problemas de seguranca enfrentados pelo mpfro no exercicio de suas atividades institucionais inclusive com situacoes de procuradores ameacados de morte
";400.00;108.70;3.70;2018;
4;conserto de geladeira da copa principal da prro nao ha contrato para atender a demanda nao ha outro aparelho para reposicao;380.00;103.29;3.70;2018;
4;mao de obra para substituicao de peca na central pabx;220.00;59.82;3.70;2021;prsp
4;aparelho de ar condicionado da sala do cpd apresenta forte barulho unidade externa caso falhasse exporia equipamento a possibilidade de avarias;385.00;104.84;3.70;2020;prrs
0;copia de projetos;117.00;31.86;3.70;2021;prr4 regiao
14;recarga de extintores vencidos na procuradoria da republica em barra do garcas;370.00;100.88;3.70;2020;prmt
8;locacao de 30 mesas 100 cadeiras e 25 toalhas;265.00;72.31;3.70;2016;
6;substituicao de valvula e mecanismo de caixa acoplada  banheiro masculino porta cadeado e cadeado para armario g1  torre 4;215.80;58.95;3.70;2018;
15;aquisicao de produtos sem contrato ou ata de registro de preco;210.00;57.40;3.70;2019;prmt
6;obturador para o vaso sanitario e refil acqua libel para o frigobar para atender as necessidades neste orgao;236.00;64.60;3.70;2017;
1;"lencol de borracha para forrar o piso onde sera instalado 2 aparelhos de ar condicionado
desengripante para uso nas portas fechaduras e afins";291.80;79.89;3.70;2018;
7;aquisicao de 4 travessas inox para uso sanitario na prm blumenau;199.60;54.71;3.60;2020;prsc
3;lampadas para substituicao das que se encontram queimadas e material para acabamento da parte eletrica;302.20;82.84;3.60;2018;
19;gasolina podium para abastecimento do veiculo oficial do procurador geral da republica;408.05;111.98;3.60;2016;
4;conserto do gerador a inoperancia do gerador podeafetar os sistemas de bomba de incendio rede estabilizada nobreak elevadores e iluminacao;412.45;113.20;3.60;2021;prba
19;gasolina podium para abastecimento do veiculo oficial do procurador geral da republica;408.00;111.98;3.60;2016;
13;material para manutencao predial;228.22;62.64;3.60;2017;
13;despesa eventual de pequeno vulto;277.46;76.16;3.60;2020;prro
0;troca da fechadura da entrada devido ao defeito apresentado 6 copias de chaves do tipo yale para a nova fechadura 1 copia do tipo yale marca stam para a fechadura da assessoria do gabinete do dr carlos humberto prola junior;119.00;32.70;3.60;2020;prsc
8;para a confeccao de mais dois bancos de madeira para o terraco;227.20;62.44;3.60;2019;prr4 regiao
9;abracadeira velcro emb c3mx20mm;133.80;36.78;3.60;2016;
0;confeccao de banner para coletiva de imprensa;225.00;61.88;3.60;2018;
17;para atender ao fechamento das portarias 23 e 31 da prrj no periodo do carnaval;250.00;68.79;3.60;2020;prrj
11;aquisicao de caixa de arquivo morto;265.00;72.99;3.60;2020;prrj
0;necessidade de trocas de fechaduras  e confeccao de chaves para gabinete de procurador banheiros e armarios da prm angra dos reis visando maior seguranca nas dependencias da prm;240.00;66.14;3.60;2019;prrj
5;materiais eletricos;245.98;67.85;3.60;2021;prba
12;itens em falta ou prestes a acabar necessarios para o atendimento odontologico;399.60;110.26;3.60;2018;
17;necessidade de atender demandas de manutencao desta prmniteroi;250.00;69.10;3.60;2019;prrj
5;servico urgente de reparo  da  tomada  do  ramal  telefonico  instalado  na  recepcao  ramal  chave  do  pabx  da unidade e adequacao fisica para transferencia de ramal entre gabinetes de apoio;200.00;55.30;3.60;2019;prsp
8;materiais eletricos para atender a inauguracao da prmnasao goncalo;328.64;90.97;3.60;2017;
15;necessidade de servico emergencial de diagnostico seguido de conserto do sistema eletrico interno da prmflorianopi que estava ocasionando o nao funcionamento da bomba de agua do sistema hidraulico interno o que representava risco de desabastecimento de agua na procuradoria bem como aumento do valor da fatura de agua o pagamento atual representa 50 cinquenta por cento do valor total da prestacao de servicos conforme valor contido na solicitacao da coordenacao da unidade prmflrpi00032882021  integra  complementar destinandose o proximo suprimento de fundos concedido a esta unidade ao pagamento do restante do valor devido ao prestador do servico;358.00;99.17;3.60;2021;prpi
9;aquisicao de torneira com adaptacao para maquina de lavar cartela de pilha alcalina tamanhomodelo aaa duas fitas veda rosca para uso na prm blumenau;163.60;45.32;3.60;2020;prsc
19;manutencao de viaturas oficiais;277.50;76.91;3.60;2019;prrj
15;suporte industrial para cafe e caneca hotel 18 45 lt;165.70;45.93;3.60;2016;
4;manutencao de aparelho de ar condicionado em carater de urgencia que atende a sala do servidor de rede;400.00;110.93;3.60;2017;
6;o aparelho parou de gelar verificouse vazamento em um cano interno da unidade condensadora;350.00;97.13;3.60;2018;
14;manutencao de utensilio carrinhos da copa de carga e descarga da prpi;240.00;66.64;3.60;2017;
8;areia lavada brita varao de ferro durepox e cimento;234.10;65.02;3.60;2016;
19;servico de limpeza e higienizacao das viaturas oficiais da prmsjm;335.00;93.12;3.60;2019;prrj
9;aquisicao de fita dupla face suporte para extintor chave phillips buchas e abracadeiras;125.00;34.74;3.60;2016;
5;itens para realizacao de manutencoes diversas na sede da prsc;323.57;89.98;3.60;2020;prsc
15;compra de itens para copa engenharia e gab do pc;269.80;75.03;3.60;2018;
4;servicos de reparo em aparelho de ar condicionado;370.00;102.97;3.60;2017;
1;pilha alcalina pequena;199.90;55.66;3.60;2016;
7;troca do sifao do mictorio do banheiro de uso do publico externo;189.00;52.63;3.60;2019;prrs
9;modulo com tomada  rj45 8 vias na 06 unidades;162.00;45.15;3.60;2017;
4;"ponta de prova hikari hk
baloon 1 cat 5
fonte chaveada 12v 15a
fonte chaveada 12v 2a";258.00;71.93;3.60;2016;
9;fechaduras ganchos e batentes de silicone;194.80;54.31;3.60;2016;
0;necessidade de copias de chaves para nova sede da prm campo formoso;174.00;48.54;3.60;2021;prba
10;aquisicao de material de expediente em razao dos itens estarem em falta no estoque do setor de material;293.75;82.01;3.60;2018;
15;necessidade de compra de material para manutencao da sede da pres nao constantes em almoxarifado;306.90;85.70;3.60;2021;pres
3;revisao de 08 pontos de rede logica e substituicao de 01 reator eletrico por 02 lampadas de led;280.00;78.23;3.60;2019;prba
9;compra de papel interfolha branco camelia 1000 fl  13 unidades;220.74;61.68;3.60;2016;
7;aquisicao de troneira docol pressmatic compact para banheiro da prpr;170.00;47.53;3.60;2017;
5;sinalizacao de internet winafi no predio sede da prnarj;326.40;91.31;3.60;2017;
2;o em vista a extincao da prestacao do servico de vigilanciaarmada  24  horas  e  novas  orientacoes  da  procuradoria  da  republica  no  estado  do  rs  prrs determinando a instalacao de servicos de monitoramento e sistema de alarme para opredio  sede  da  prmsanta  mariasantiagors  foi  necessario  confeccionar  copias  docontrole remoto que da acesso a garagem do predio essas copias do controle remoto seraoentregues  somente  aos  servidores  com  acesso  autorizado  pela  coordenacao  da  prm  aopredio sede da prmsanta mariasantiagors em caso de necessidade;280.00;78.40;3.60;2019;prrs
7;aquisicao de 19 copos 264ml 8 pecas de prato raso 23cm 10 pecas garfo mesa tramontina e 6 pecas garfo bolo todos para uso na copa da prm blumenau;250.64;70.18;3.60;2019;prsc
11;compra para odontologia;492.00;137.82;3.60;2019;pgr
2;servico de conserto de porta de vidro temperado com risco de quebra;250.00;70.11;3.60;2018;
2;solicitacao de compra por parte do nuasbeservico medico de tiras de teste para glicemia para utilizacao na feira de saude da prr1;288.53;80.95;3.60;2016;
3;"manutencao em sanitarios colagem de pisos e substituicao de lampadas queimadas no predio da prsc
 o item solvente e flanela foi solicitado pela cojud";291.30;81.76;3.60;2018;
0;para os analistas ouvirem as gravacoes apoio para os pulsos dos servidores;224.90;63.14;3.60;2019;prrj
10;conforme historico das pendencias contratuais da contratada riomix relatadas inicialmente na comunicacao interna n 902019 prmcpqsp000138112019 especialmente a nao entrega de material de limpeza e higienizacao no mes de novembro encontrase esta prm em estado de total falta de produtos para a continuidade adequadado contrato n 502017outrossim a contratada nao entregou a remessa de material do mes de dezembro intensificando nossa necessidade de compra emergencial dosprincipais produtos de limpeza por pelo menos mais uma semana no aguardo da contratacao do segundo colocado no certame;440.00;123.60;3.60;2019;prsp
